time(nanoSecond),input
1.4433027E7,5000.0
5.983421E7,10000.0
1.26152441E8,15000.0
2.260051E8,20000.0
3.50915777E8,25000.0
5.25151414E8,30000.0
7.3647285E8,35000.0
9.05283587E8,40000.0
1.136760776E9,45000.0
1.414488727E9,50000.0
1.700683358E9,55000.0
2.057693988E9,60000.0
2.406061774E9,65000.0
2.781300276E9,70000.0
3.239860266E9,75000.0
3.657780798E9,80000.0
4.118359091E9,85000.0
4.577936101E9,90000.0
5.127364098E9,95000.0
5.78758055E9,100000.0
